model_short,total_score,Executability,Functionality,Code Quality,UX
Qwen Coder,0.6856666666666666,0.6666666666666666,0.7,0.64,0.7511111111111111
Nova Pro,0.6403,0.7,0.7,0.45099999999999996,0.634
DeepSeek V3.2,0.5519499999999999,0.4,0.7,0.541,0.525
